time,host,ip,period,icmp,ttl,rtt,trans_pack,recv_pack,pack_loss,min/avg/max/mdev
23-03-2023-13-42-00,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=83.2,ms,packets,"received,",packet,ms
23-03-2023-13-42-20,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=136,ms,packets,"received,",packet,ms
23-03-2023-13-42-40,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=110,ms,packets,"received,",packet,ms
23-03-2023-13-43-00,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=94.1,ms,packets,"received,",packet,ms
23-03-2023-13-43-21,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=232,ms,packets,"received,",packet,ms
23-03-2023-13-43-41,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=88.4,ms,packets,"received,",packet,ms
23-03-2023-13-44-01,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=90.2,ms,packets,"received,",packet,ms
23-03-2023-13-44-21,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=299,ms,packets,"received,",packet,ms
23-03-2023-13-44-41,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=95.1,ms,packets,"received,",packet,ms
23-03-2023-13-45-02,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=89.8,ms,packets,"received,",packet,ms
23-03-2023-13-45-22,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=196,ms,packets,"received,",packet,ms
23-03-2023-13-45-42,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=104,ms,packets,"received,",packet,ms
23-03-2023-13-46-02,130.225.57.224,(130.225.57.224),20.0,ttl=45,time=111,ms,packets,"received,",packet,ms
