time,host,ip,period,icmp,ttl,rtt,trans_pack,recv_pack,pack_loss,min/avg/max/mdev
08-03-2023-13-12-06,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=47.5,1,1,0%,47.474/47.474/47.474/0.000
08-03-2023-13-12-26,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=47.9,1,1,0%,47.930/47.930/47.930/0.000
08-03-2023-13-12-47,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=56.3,1,1,0%,56.287/56.287/56.287/0.000
08-03-2023-13-13-07,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=41.6,1,1,0%,41.558/41.558/41.558/0.000
08-03-2023-13-13-27,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=31.2,1,1,0%,31.203/31.203/31.203/0.000
08-03-2023-13-13-47,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=55.0,1,1,0%,54.988/54.988/54.988/0.000
08-03-2023-13-14-07,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=47.9,1,1,0%,47.930/47.930/47.930/0.000
08-03-2023-13-14-27,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=95.8,1,1,0%,95.765/95.765/95.765/0.000
08-03-2023-13-14-47,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=23.9,1,1,0%,23.934/23.934/23.934/0.000
08-03-2023-13-15-07,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=23.2,1,1,0%,23.183/23.183/23.183/0.000
08-03-2023-13-15-27,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=45.8,1,1,0%,45.813/45.813/45.813/0.000
08-03-2023-13-15-47,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=47.4,1,1,0%,47.368/47.368/47.368/0.000
08-03-2023-13-16-07,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=43.2,1,1,0%,43.210/43.210/43.210/0.000
08-03-2023-13-16-27,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=52.4,1,1,0%,52.417/52.417/52.417/0.000
08-03-2023-13-17-20,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=37.6,1,1,0%,37.570/37.570/37.570/0.000
08-03-2023-13-17-40,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=102,1,1,0%,101.697/101.697/101.697/0.000
08-03-2023-13-18-00,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=31.2,1,1,0%,31.242/31.242/31.242/0.000
08-03-2023-13-18-20,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=38.5,1,1,0%,38.503/38.503/38.503/0.000
08-03-2023-13-18-41,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=32.3,1,1,0%,32.347/32.347/32.347/0.000
08-03-2023-13-19-01,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=117,1,1,0%,116.915/116.915/116.915/0.000
08-03-2023-13-19-21,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=108,time=48.1,1,1,0%,48.063/48.063/48.063/0.000
08-03-2023-13-19-41,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=35.8,1,1,0%,35.838/35.838/35.838/0.000
08-03-2023-13-20-01,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=48.5,1,1,0%,48.548/48.548/48.548/0.000
08-03-2023-13-20-21,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=108,time=48.8,1,1,0%,48.792/48.792/48.792/0.000
08-03-2023-13-20-41,google.com,(142.250.184.206),20.0,icmp_seq=1,ttl=115,time=42.6,1,1,0%,42.585/42.585/42.585/0.000
08-03-2023-13-21-01,google.com,(142.250.184.206),20.0,icmp_seq=1,ttl=115,time=44.7,1,1,0%,44.715/44.715/44.715/0.000
08-03-2023-13-21-21,google.com,(142.250.184.206),20.0,icmp_seq=1,ttl=115,time=45.5,1,1,0%,45.511/45.511/45.511/0.000
08-03-2023-13-21-41,google.com,(142.250.184.206),20.0,icmp_seq=1,ttl=115,time=46.2,1,1,0%,46.228/46.228/46.228/0.000
08-03-2023-13-22-33,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=47.5,1,1,0%,47.507/47.507/47.507/0.000
08-03-2023-13-22-53,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=43.1,1,1,0%,43.112/43.112/43.112/0.000
08-03-2023-13-23-13,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=47.1,1,1,0%,47.083/47.083/47.083/0.000
08-03-2023-13-23-33,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=40.0,1,1,0%,40.012/40.012/40.012/0.000
08-03-2023-13-23-53,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=36.1,1,1,0%,36.094/36.094/36.094/0.000
08-03-2023-13-24-13,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=32.0,1,1,0%,31.960/31.960/31.960/0.000
08-03-2023-13-24-33,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=36.2,1,1,0%,36.193/36.193/36.193/0.000
08-03-2023-13-24-53,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=28.8,1,1,0%,28.825/28.825/28.825/0.000
08-03-2023-13-25-14,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=36.6,1,1,0%,36.613/36.613/36.613/0.000
08-03-2023-13-25-34,google.com,(142.250.185.238),20.0,icmp_seq=1,ttl=57,time=30.9,1,1,0%,30.937/30.937/30.937/0.000
08-03-2023-13-25-54,google.com,(142.250.185.206),20.0,icmp_seq=1,ttl=57,time=39.0,1,1,0%,38.971/38.971/38.971/0.000
08-03-2023-13-26-14,google.com,(142.250.185.206),20.0,icmp_seq=1,ttl=57,time=41.0,1,1,0%,40.951/40.951/40.951/0.000
08-03-2023-13-26-34,google.com,(142.250.185.206),20.0,icmp_seq=1,ttl=57,time=47.1,1,1,0%,47.096/47.096/47.096/0.000
08-03-2023-13-26-54,google.com,(142.250.185.206),20.0,icmp_seq=1,ttl=57,time=28.6,1,1,0%,28.645/28.645/28.645/0.000
08-03-2023-13-27-14,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=39.0,1,1,0%,38.970/38.970/38.970/0.000
08-03-2023-13-27-34,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=31.2,1,1,0%,31.154/31.154/31.154/0.000
08-03-2023-13-27-54,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=44.7,1,1,0%,44.666/44.666/44.666/0.000
08-03-2023-13-28-14,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=38.5,1,1,0%,38.457/38.457/38.457/0.000
08-03-2023-13-28-34,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=36.1,1,1,0%,36.065/36.065/36.065/0.000
08-03-2023-13-28-54,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=70.2,1,1,0%,70.230/70.230/70.230/0.000
08-03-2023-13-29-15,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=48.9,1,1,0%,48.946/48.946/48.946/0.000
08-03-2023-13-29-35,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=42.2,1,1,0%,42.157/42.157/42.157/0.000
08-03-2023-13-29-55,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=53.1,1,1,0%,53.086/53.086/53.086/0.000
08-03-2023-13-30-15,google.com,(142.250.181.238),20.0,icmp_seq=1,ttl=115,time=37.8,1,1,0%,37.772/37.772/37.772/0.000
08-03-2023-13-30-35,google.com,(142.250.185.78),20.0,icmp_seq=1,ttl=54,time=47.5,1,1,0%,47.520/47.520/47.520/0.000
08-03-2023-13-30-55,google.com,(142.250.185.78),20.0,icmp_seq=1,ttl=115,time=38.7,1,1,0%,38.681/38.681/38.681/0.000
08-03-2023-13-31-15,google.com,(142.250.185.78),20.0,icmp_seq=1,ttl=115,time=29.7,1,1,0%,29.712/29.712/29.712/0.000
08-03-2023-13-31-35,google.com,(142.250.185.78),20.0,icmp_seq=1,ttl=115,time=35.0,1,1,0%,34.972/34.972/34.972/0.000
08-03-2023-13-31-55,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=54,time=47.6,1,1,0%,47.613/47.613/47.613/0.000
08-03-2023-13-32-15,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=40.5,1,1,0%,40.495/40.495/40.495/0.000
08-03-2023-13-32-35,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=31.1,1,1,0%,31.102/31.102/31.102/0.000
08-03-2023-13-32-56,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=24.7,1,1,0%,24.657/24.657/24.657/0.000
08-03-2023-13-33-16,google.com,(172.217.16.206),20.0,icmp_seq=1,ttl=115,time=26.6,1,1,0%,26.553/26.553/26.553/0.000
08-03-2023-13-33-48,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=42.0,1,1,0%,42.045/42.045/42.045/0.000
08-03-2023-13-34-08,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=27.7,1,1,0%,27.696/27.696/27.696/0.000
08-03-2023-13-34-28,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=47.9,1,1,0%,47.891/47.891/47.891/0.000
08-03-2023-13-34-48,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=43.8,1,1,0%,43.803/43.803/43.803/0.000
08-03-2023-13-35-08,google.com,(142.250.186.110),20.0,icmp_seq=1,ttl=57,time=54.7,1,1,0%,54.692/54.692/54.692/0.000
